TIME,STOCK,STOCK2,FAI,,PE,,MEANALL,,MEANSP
05/06/2014,2040,20.4,19.7,,9.7,,16.6,,15.05
06/06/2014,2029,20.29,19.6,,9.7,,16.53,,14.995
09/06/2014,2030,20.3,26.3,,9.7,,18.76666667,,15
10/06/2014,2052,20.52,26.4,,9.8,,18.90666667,,15.16
11/06/2014,2054,20.54,26.4,,9.8,,18.91333333,,15.17
12/06/2014,2051,20.51,26.3,,9.8,,18.87,,15.155
13/06/2014,2070,20.7,26.4,,9.9,,19,,15.3
16/06/2014,2085,20.85,14.8,,9.9,,15.18333333,,15.375
17/06/2014,2066,20.66,14.7,,9.8,,15.05333333,,15.23
18/06/2014,2055,20.55,14.7,,9.8,,15.01666667,,15.175
19/06/2014,2023,20.23,14.7,,9.6,,14.84333333,,14.915
20/06/2014,2026,20.26,14.7,,9.6,,14.85333333,,14.93
23/06/2014,2024,20.24,13.9,,9.6,,14.58,,14.92
24/06/2014,2033,20.33,13.9,,9.7,,14.64333333,,15.015
25/06/2014,2025,20.25,13.9,,9.6,,14.58333333,,14.925
26/06/2014,2038,20.38,13.9,,9.7,,14.66,,15.04
27/06/2014,2036,20.36,13.9,,9.7,,14.65333333,,15.03
30/06/2014,2038,20.38,17.6,,9.7,,15.89333333,,15.04
01/07/2014,2050,20.5,17.6,,9.8,,15.96666667,,15.15
02/07/2014,2059,20.59,17.7,,9.8,,16.03,,15.195
03/07/2014,2063,20.63,17.7,,9.8,,16.04333333,,15.215
04/07/2014,2059,20.59,17.7,,9.8,,16.03,,15.195
07/07/2014,2059,20.59,25,,9.8,,18.46333333,,15.195
08/07/2014,2064,20.64,25,,9.8,,18.48,,15.22
09/07/2014,2038,20.38,25,,9.7,,18.36,,15.04
10/07/2014,2038,20.38,25,,9.7,,18.36,,15.04
11/07/2014,2046,20.46,25,,9.8,,18.42,,15.13
14/07/2014,2066,20.66,17.2,,9.8,,15.88666667,,15.23
15/07/2014,2070,20.7,17.3,,9.9,,15.96666667,,15.3
16/07/2014,2067,20.67,17.3,,9.9,,15.95666667,,15.285
17/07/2014,2055,20.55,17.2,,9.8,,15.85,,15.175
18/07/2014,2059,20.59,17.2,,9.8,,15.86333333,,15.195
21/07/2014,2054,20.54,14.3,,9.8,,14.88,,15.17
22/07/2014,2075,20.75,14.3,,9.9,,14.98333333,,15.325
23/07/2014,2078,20.78,14.3,,9.9,,14.99333333,,15.34
24/07/2014,2105,21.05,14.3,,10,,15.11666667,,15.525
25/07/2014,2126,21.26,14.3,,10.1,,15.22,,15.68
28/07/2014,2177,21.77,14,,10.4,,15.39,,16.085
29/07/2014,2183,21.83,14.1,,10.4,,15.44333333,,16.115
30/07/2014,2181,21.81,14,,10.4,,15.40333333,,16.105
31/07/2014,2201,22.01,14.1,,10.5,,15.53666667,,16.255
01/08/2014,2185,21.85,14.1,,10.4,,15.45,,16.125
04/08/2014,2223,22.23,22.8,,10.6,,18.54333333,,16.415
05/08/2014,2219,22.19,22.8,,10.6,,18.53,,16.395
06/08/2014,2217,22.17,22.8,,10.6,,18.52333333,,16.385
07/08/2014,2187,21.87,22.8,,10.4,,18.35666667,,16.135
08/08/2014,2194,21.94,22.8,,10.5,,18.41333333,,16.22
11/08/2014,2224,22.24,17.7,,10.6,,16.84666667,,16.42
12/08/2014,2221,22.21,17.7,,10.6,,16.83666667,,16.405
13/08/2014,2222,22.22,17.7,,10.6,,16.84,,16.41
14/08/2014,2206,22.06,17.7,,10.5,,16.75333333,,16.28
15/08/2014,2226,22.26,17.7,,10.6,,16.85333333,,16.43
18/08/2014,2239,22.39,15.1,,10.7,,16.06333333,,16.545
19/08/2014,2245,22.45,15.1,,10.7,,16.08333333,,16.575
20/08/2014,2240,22.4,15.1,,10.7,,16.06666667,,16.55
21/08/2014,2230,22.3,15.1,,10.7,,16.03333333,,16.5
22/08/2014,2240,22.4,15.1,,10.7,,16.06666667,,16.55
25/08/2014,2229,22.29,23.5,,10.7,,18.83,,16.495
26/08/2014,2207,22.07,23.5,,10.6,,18.72333333,,16.335
27/08/2014,2209,22.09,23.5,,10.6,,18.73,,16.345
28/08/2014,2159,21.59,23.5,,10.5,,18.53,,16.045
29/08/2014,2217,22.17,23.5,,10.6,,18.75666667,,16.385
01/09/2014,2235,22.35,20.5,,10.7,,17.85,,16.525
02/09/2014,2266,22.66,20.5,,10.8,,17.98666667,,16.73
03/09/2014,2288,22.88,20.5,,10.9,,18.09333333,,16.89
04/09/2014,2306,23.06,20.5,,11,,18.18666667,,17.03
05/09/2014,2326,23.26,20.5,,11.1,,18.28666667,,17.18
09/09/2014,2315,23.15,15.5,,11.1,,16.58333333,,17.125
10/09/2014,2318,23.18,15.5,,11.1,,16.59333333,,17.14
11/09/2014,2311,23.11,15.5,,11.1,,16.57,,17.105
12/09/2014,2331,23.31,15.5,,11.2,,16.67,,17.255
15/09/2014,2339,23.39,18.7,,11.2,,17.76333333,,17.295
16/09/2014,2296,22.96,18.7,,11.1,,17.58666667,,17.03
17/09/2014,2307,23.07,18.7,,11.1,,17.62333333,,17.085
18/09/2014,2315,23.15,18.7,,11.1,,17.65,,17.125
19/09/2014,2329,23.29,18.7,,11.2,,17.73,,17.245
22/09/2014,2289,22.89,17.2,,11,,17.03,,16.945
23/09/2014,2309,23.09,17.2,,11.1,,17.13,,17.095
24/09/2014,2343,23.43,17.2,,11.3,,17.31,,17.365
25/09/2014,2345,23.45,17.2,,11.3,,17.31666667,,17.375
26/09/2014,2347,23.47,17.2,,11.3,,17.32333333,,17.385
29/09/2014,2357,23.57,21.2,,11.4,,18.72333333,,17.485
30/09/2014,2363,23.63,21.2,,11.4,,18.74333333,,17.515
08/10/2014,2382,23.82,30.2,,11.5,,21.84,,17.66
09/10/2014,2389,23.89,30.2,,11.5,,21.86333333,,17.695
10/10/2014,2374,23.74,30.2,,11.5,,21.81333333,,17.62
13/10/2014,2366,23.66,35.9,,11.4,,23.65333333,,17.53
14/10/2014,2359,23.59,35.9,,11.4,,23.63,,17.495
15/10/2014,2373,23.73,35.9,,11.5,,23.71,,17.615
16/10/2014,2356,23.56,35.9,,11.4,,23.62,,17.48
17/10/2014,2341,23.41,35.9,,11.3,,23.53666667,,17.355
20/10/2014,2356,23.56,16.7,,11.4,,17.22,,17.48
21/10/2014,2339,23.39,16.7,,11.3,,17.13,,17.345
22/10/2014,2326,23.26,16.7,,11.2,,17.05333333,,17.23
23/10/2014,2302,23.02,16.7,,11.1,,16.94,,17.06
24/10/2014,2302,23.02,16.7,,11.1,,16.94,,17.06
27/10/2014,2290,22.9,14.9,,11.1,,16.3,,17
28/10/2014,2337,23.37,14.9,,11.3,,16.52333333,,17.335
29/10/2014,2373,23.73,14.9,,11.5,,16.71,,17.615
30/10/2014,2391,23.91,14.9,,11.6,,16.80333333,,17.755
31/10/2014,2420,24.2,14.9,,11.7,,16.93333333,,17.95
03/11/2014,2430,24.3,27.4,,11.7,,21.13333333,,18
04/11/2014,2430,24.3,27.4,,11.8,,21.16666667,,18.05
05/11/2014,2419,24.19,27.4,,11.7,,21.09666667,,17.945
06/11/2014,2425,24.25,27.4,,11.7,,21.11666667,,17.975
07/11/2014,2418,24.18,27.4,,11.7,,21.09333333,,17.94
10/11/2014,2473,24.73,17.3,,12,,18.01,,18.365
11/11/2014,2469,24.69,17.3,,12,,17.99666667,,18.345
12/11/2014,2494,24.94,17.3,,12.1,,18.11333333,,18.52
13/11/2014,2485,24.85,17.3,,12.1,,18.08333333,,18.475
14/11/2014,2478,24.78,17.3,,12,,18.02666667,,18.39
17/11/2014,2474,24.74,22.7,,12,,19.81333333,,18.37
18/11/2014,2456,24.56,22.7,,11.9,,19.72,,18.23
19/11/2014,2450,24.5,22.7,,11.9,,19.7,,18.2
20/11/2014,2452,24.52,22.7,,11.9,,19.70666667,,18.21
21/11/2014,2486,24.86,22.7,,12.1,,19.88666667,,18.48
24/11/2014,2532,25.32,18.7,,12.3,,18.77333333,,18.81
25/11/2014,2567,25.67,18.7,,12.5,,18.95666667,,19.085
26/11/2014,2604,26.04,18.7,,12.6,,19.11333333,,19.32
27/11/2014,2630,26.3,18.7,,12.8,,19.26666667,,19.55
28/11/2014,2682,26.82,18.7,,13,,19.50666667,,19.91
01/12/2014,2680,26.8,33.2,,13,,24.33333333,,19.9
02/12/2014,2763,27.63,33.2,,13.4,,24.74333333,,20.515
03/12/2014,2779,27.79,33.2,,13.5,,24.83,,20.645
04/12/2014,2899,28.99,33.2,,14.1,,25.43,,21.545
05/12/2014,2937,29.37,33.2,,14.3,,25.62333333,,21.835
08/12/2014,3020,30.2,36.3,,14.8,,27.1,,22.5
09/12/2014,2856,28.56,36.3,,14,,26.28666667,,21.28
10/12/2014,2940,29.4,36.3,,14.4,,26.7,,21.9
11/12/2014,2925,29.25,36.3,,14.3,,26.61666667,,21.775
12/12/2014,2938,29.38,36.3,,14.4,,26.69333333,,21.89
15/12/2014,2953,29.53,25.6,,14.4,,23.17666667,,21.965
16/12/2014,3021,30.21,25.6,,14.8,,23.53666667,,22.505
17/12/2014,3061,30.61,25.6,,15,,23.73666667,,22.805
18/12/2014,3057,30.57,25.6,,15,,23.72333333,,22.785
19/12/2014,3108,31.08,25.6,,15.2,,23.96,,23.14
22/12/2014,3127,31.27,23,,15.3,,23.19,,23.285
23/12/2014,3032,30.32,23,,14.8,,22.70666667,,22.56
24/12/2014,2972,29.72,23,,14.5,,22.40666667,,22.11
25/12/2014,3072,30.72,23,,15,,22.90666667,,22.86
26/12/2014,3157,31.57,23,,15.5,,23.35666667,,23.535
29/12/2014,3168,31.68,23,,15.5,,23.39333333,,23.59
30/12/2014,3165,31.65,23,,15.5,,23.38333333,,23.575
31/12/2014,3234,32.34,23,,15.9,,23.74666667,,24.12
05/01/2015,3350,33.5,23.9,,16.4,,24.6,,24.95
06/01/2015,3351,33.51,23.9,,16.5,,24.63666667,,25.005
07/01/2015,3373,33.73,23.9,,16.6,,24.74333333,,25.165
08/01/2015,3293,32.93,23.9,,16.2,,24.34333333,,24.565
09/01/2015,3285,32.85,23.9,,16.2,,24.31666667,,24.525
12/01/2015,3229,32.29,14.4,,15.9,,20.86333333,,24.095
13/01/2015,3235,32.35,14.4,,16,,20.91666667,,24.175
14/01/2015,3222,32.22,14.4,,15.9,,20.84,,24.06
15/01/2015,3336,33.36,14.4,,16.5,,21.42,,24.93
16/01/2015,3376,33.76,14.4,,16.7,,21.62,,25.23
19/01/2015,3116,31.16,26.2,,15.4,,24.25333333,,23.28
20/01/2015,3173,31.73,26.2,,15.7,,24.54333333,,23.715
21/01/2015,3323,33.23,26.2,,16.4,,25.27666667,,24.815
22/01/2015,3343,33.43,26.2,,16.5,,25.37666667,,24.965
23/01/2015,3351,33.51,26.2,,16.6,,25.43666667,,25.055
26/01/2015,3383,33.83,26.2,,16.7,,25.57666667,,25.265
27/01/2015,3352,33.52,26.2,,16.6,,25.44,,25.06
28/01/2015,3305,33.05,26.2,,16.3,,25.18333333,,24.675
29/01/2015,3262,32.62,26.2,,16.1,,24.97333333,,24.36
30/01/2015,3210,32.1,26.2,,15.9,,24.73333333,,24
02/02/2015,3128,31.28,16.9,,15.5,,21.22666667,,23.39
03/02/2015,3204,32.04,16.9,,15.9,,21.61333333,,23.97
04/02/2015,3174,31.74,16.9,,15.7,,21.44666667,,23.72
05/02/2015,3136,31.36,16.9,,15.5,,21.25333333,,23.43
06/02/2015,3075,30.75,16.9,,15.2,,20.95,,22.975
09/02/2015,3095,30.95,14.7,,15.3,,20.31666667,,23.125
10/02/2015,3141,31.41,14.7,,15.5,,20.53666667,,23.455
11/02/2015,3139,31.39,14.7,,15.6,,20.56333333,,23.495
12/02/2015,3173,31.73,14.7,,15.7,,20.71,,23.715
13/02/2015,3203,32.03,14.7,,15.9,,20.87666667,,23.965
16/02/2015,3222,32.22,14.2,,16,,20.80666667,,24.11
17/02/2015,3246,32.46,14.2,,16.1,,20.92,,24.28
25/02/2015,3228,32.28,26.4,,16.1,,24.92666667,,24.19
26/02/2015,3298,32.98,26.4,,16.4,,25.26,,24.69
27/02/2015,3310,33.1,26.4,,16.5,,25.33333333,,24.8
02/03/2015,3336,33.36,26.3,,16.6,,25.42,,24.98
03/03/2015,3263,32.63,26.3,,16.3,,25.07666667,,24.465
04/03/2015,3279,32.79,26.3,,16.3,,25.13,,24.545
05/03/2015,3248,32.48,26.3,,16.2,,24.99333333,,24.34
06/03/2015,3241,32.41,26.3,,16.2,,24.97,,24.305
09/03/2015,3302,33.02,18.5,,16.5,,22.67333333,,24.76
10/03/2015,3286,32.86,18.5,,16.4,,22.58666667,,24.63
11/03/2015,3290,32.9,18.5,,16.4,,22.6,,24.65
12/03/2015,3349,33.49,18.5,,16.7,,22.89666667,,25.095
13/03/2015,3372,33.72,18.5,,16.9,,23.04,,25.31
16/03/2015,3449,34.49,31,,17.2,,27.56333333,,25.845
17/03/2015,3502,35.02,31,,17.5,,27.84,,26.26
18/03/2015,3577,35.77,31,,17.9,,28.22333333,,26.835
19/03/2015,3582,35.82,31,,17.9,,28.24,,26.86
20/03/2015,3617,36.17,31,,18.1,,28.42333333,,27.135
23/03/2015,3687,36.87,22.7,,18.5,,26.02333333,,27.685
24/03/2015,3691,36.91,22.7,,18.5,,26.03666667,,27.705
25/03/2015,3660,36.6,22.7,,18.4,,25.9,,27.5
26/03/2015,3682,36.82,22.7,,18.5,,26.00666667,,27.66
27/03/2015,3691,36.91,22.7,,18.5,,26.03666667,,27.705
30/03/2015,3786,37.86,21.4,,19,,26.08666667,,28.43
31/03/2015,3747,37.47,21.4,,18.8,,25.89,,28.135
01/04/2015,3810,38.1,21.4,,19.2,,26.23333333,,28.65
02/04/2015,3825,38.25,21.4,,19.2,,26.28333333,,28.725
03/04/2015,3863,38.63,21.4,,19.4,,26.47666667,,29.015
07/04/2015,3961,39.61,16.9,,19.9,,25.47,,29.755
08/04/2015,3994,39.94,16.9,,20.1,,25.64666667,,30.02
09/04/2015,3957,39.57,16.9,,19.9,,25.45666667,,29.735
10/04/2015,4034,40.34,16.9,,20.3,,25.84666667,,30.32
13/04/2015,4121,41.21,20.3,,20.8,,27.43666667,,31.005
14/04/2015,4135,41.35,20.3,,20.8,,27.48333333,,31.075
15/04/2015,4084,40.84,20.3,,20.6,,27.24666667,,30.72
16/04/2015,4194,41.94,20.3,,21.1,,27.78,,31.52
17/04/2015,4287,42.87,20.3,,21.6,,28.25666667,,32.235
20/04/2015,4217,42.17,24,,21.3,,29.15666667,,31.735
21/04/2015,4293,42.93,24,,21.6,,29.51,,32.265
22/04/2015,4398,43.98,24,,22.2,,30.06,,33.09
23/04/2015,4414,44.14,24,,22.2,,30.11333333,,33.17
24/04/2015,4393,43.93,24,,22.1,,30.01,,33.015
27/04/2015,4527,45.27,33.3,,22.8,,33.79,,34.035
28/04/2015,4476,44.76,33.3,,22.6,,33.55333333,,33.68
29/04/2015,4476,44.76,33.3,,22.6,,33.55333333,,33.68
30/04/2015,4441,44.41,33.3,,22.4,,33.37,,33.405
04/05/2015,4480,44.8,26.9,,21.4,,31.03333333,,33.1
05/05/2015,4298,42.98,26.9,,20.6,,30.16,,31.79
06/05/2015,4229,42.29,26.9,,20.2,,29.79666667,,31.245
07/05/2015,4112,41.12,26.9,,19.7,,29.24,,30.41
08/05/2015,4205,42.05,26.9,,20.1,,29.68333333,,31.075
11/05/2015,4333,43.33,35.4,,20.7,,33.14333333,,32.015
12/05/2015,4401,44.01,35.4,,21.1,,33.50333333,,32.555
13/05/2015,4375,43.75,35.4,,20.9,,33.35,,32.325
14/05/2015,4378,43.78,35.4,,20.9,,33.36,,32.34
15/05/2015,4308,43.08,35.4,,20.6,,33.02666667,,31.84
18/05/2015,4283,42.83,24.7,,20.5,,29.34333333,,31.665
19/05/2015,4417,44.17,24.7,,21.1,,29.99,,32.635
20/05/2015,4446,44.46,24.7,,21.3,,30.15333333,,32.88
21/05/2015,4529,45.29,24.7,,21.7,,30.56333333,,33.495
22/05/2015,4657,46.57,24.7,,22.3,,31.19,,34.435
25/05/2015,4813,48.13,26.5,,23.1,,32.57666667,,35.615
26/05/2015,4910,49.1,26.5,,23.1,,32.9,,36.1
27/05/2015,4941,49.41,26.5,,23.1,,33.00333333,,36.255
28/05/2015,4620,46.2,26.5,,22.1,,31.6,,34.15
29/05/2015,4611,46.11,26.5,,22.2,,31.60333333,,34.155
01/06/2015,4828,48.28,17.8,,23.2,,29.76,,35.74
02/06/2015,4910,49.1,17.8,,23.2,,30.03333333,,36.15
03/06/2015,4909,49.09,17.8,,23.2,,30.03,,36.145
04/06/2015,4947,49.47,17.8,,23.2,,30.15666667,,36.335
05/06/2015,5023,50.23,17.8,,23.2,,30.41,,36.715
08/06/2015,5131,51.31,40.5,,24.7,,38.83666667,,38.005
09/06/2015,5113,51.13,40.5,,24.7,,38.77666667,,37.915
10/06/2015,5106,51.06,40.5,,24.7,,38.75333333,,37.88
11/06/2015,5121,51.21,40.5,,24.7,,38.80333333,,37.955
12/06/2015,5166,51.66,40.5,,24.7,,38.95333333,,38.18
15/06/2015,5062,50.62,43.1,,24.3,,39.34,,37.46
16/06/2015,4887,48.87,43.1,,24.3,,38.75666667,,36.585
17/06/2015,4967,49.67,43.1,,24.3,,39.02333333,,36.985
18/06/2015,4785,47.85,43.1,,23,,37.98333333,,35.425
19/06/2015,4478,44.78,43.1,,21.6,,36.49333333,,33.19
23/06/2015,4576,45.76,29.7,,22.1,,32.52,,33.93
24/06/2015,4690,46.9,29.7,,22.6,,33.06666667,,34.75
25/06/2015,4527,45.27,29.7,,21.9,,32.29,,33.585
26/06/2015,4192,41.92,29.7,,20.3,,30.64,,31.11
29/06/2015,4053,40.53,48.7,,19.7,,36.31,,30.115
